x1,x2
1.037984667303931019e+00,8.024054155795804499e-01
6.662408215150620316e-01,1.208633058642925029e+00
1.237334673083116954e+00,5.200378622773045301e-01
5.052800900573654053e-01,7.041711780045080138e-01
6.617100880635592430e-01,8.424044149260613290e-01
1.152917948625936884e+00,1.168716978113740534e+00
7.800652527858713547e-01,1.406076230428177531e+00
5.045717127197825169e-01,7.826469686869648168e-01
1.343939938278692736e+00,1.303784037725619793e+00
1.158421081379836348e+00,9.236429691863222713e-01
8.560955033428135907e-01,1.212149438084166642e+00
1.098804026849781179e+00,9.961385037616654614e-01
1.086219755410166687e+00,1.364579281363340391e+00
1.067435394661466530e+00,6.848342142502236163e-01
9.790424736491352142e-01,9.345390322381436077e-01
1.273039576763063341e+00,9.224141574217142869e-01
1.318933237810891335e+00,1.432175680897222136e+00
7.522784517861338394e-01,1.210322537348903271e+00
1.041804646761182340e+00,1.053830627982218271e+00
8.033671774070650917e-01,1.173412635220664413e+00
1.218955887383040171e+00,9.310305542241855692e-01
5.593834908491649438e-01,1.364358141873618369e+00
9.883205028585897445e-01,1.373695878042063612e+00
5.239653809531310547e-01,1.210161831678630229e+00
5.388963722451726168e-01,6.807752925469292560e-01
1.123732244705970107e+00,1.116036123779047040e+00
1.131644148676675954e+00,1.173606423676363253e+00
1.239678591220966908e+00,1.263718512961325757e+00
8.678211527028214523e-01,1.320191070170987135e+00
1.073705901663857709e+00,1.270688621477289004e+00
5.980019967873473341e-01,1.178291782353209971e+00
8.696172448869358140e-01,1.339634721007852747e+00
1.497243983792547084e+00,1.354473258267658187e+00
9.405765379531674242e-01,1.165459678140318367e+00
9.756326118167140127e-01,7.113619138833570110e-01
1.448422991227005685e+00,1.323670683034219753e+00
1.390946891671190899e+00,1.193914131651563126e+00
1.361871473900522655e+00,9.184691668737819947e-01
7.475394807265615116e-01,1.173968885142635976e+00
5.134798476923891908e-01,1.209693989684173410e+00
8.824474730290546853e-01,1.047992780026273607e+00
1.385760528690399784e+00,1.272074311904717314e+00
8.927545229919754410e-01,1.303736563835087958e+00
1.319030944642704206e+00,6.550435552656874716e-01
1.272821396749288514e+00,6.200880895123481729e-01
1.176438973185234715e+00,1.346413613454260583e+00
6.396031407288307324e-01,7.963042765558583369e-01
8.159483980405580761e-01,1.160163703152721659e+00
1.010937048528044002e+00,6.490712751960372451e-01
5.003990610951335460e-01,6.097701722904872446e-01
7.584390232568062329e-01,7.564933654381607031e-01
1.266409414364633612e+00,1.276156671221343242e+00
1.038980566000855976e+00,9.009447095161854380e-01
6.727010519751179807e-01,5.607631409613209605e-01
8.380762223871250916e-01,9.786295558620312640e-01
6.777862803881919973e-01,1.239041837536906776e+00
8.219575349887648930e-01,8.980558702934043902e-01
1.310392403459962996e+00,1.030126517722519619e+00
1.413025082838550883e+00,6.628014945328745133e-01
1.213654043714306630e+00,1.196827830794196856e+00
9.239585076870090452e-01,7.994744666115881637e-01
1.032855893740904030e+00,1.081677325689974101e+00
1.413481858768271593e+00,8.676278877029557357e-01
1.384051149884400811e+00,1.499418243259448280e+00
8.519210076262581088e-01,6.199568824408523415e-01
9.652147633715778552e-01,8.067669080982623475e-01
1.451294923909406620e+00,7.242145785650681011e-01
5.689002335437438607e-01,8.278117651993492920e-01
1.240989036610258056e+00,1.093946510729744359e+00
7.256991162967310061e-01,5.217117575897828319e-01
9.294710714808326335e-01,1.354597452360966958e+00
9.053635220352561630e-01,1.458315922707370538e+00
8.112072285035232255e-01,8.847498749670451579e-01
6.492019319418129708e-01,1.102475410583864779e+00
1.432816518132056682e+00,1.149375564002635741e+00
7.613551858882958712e-01,8.718459286774892236e-01
7.520614812029610130e-01,7.006906757614463910e-01
5.323919049825445171e-01,1.344045735178473810e+00
1.044858343236261033e+00,1.039069880030835780e+00
1.399827535286320535e+00,1.487761445155169948e+00
1.159583055793441231e+00,8.703409527616009500e-01
5.367848668230836839e-01,1.192448661471505966e+00
1.052936840396124341e+00,1.093922164900724248e+00
1.282802350788237566e+00,8.684817814387932877e-01
8.983368125523858438e-01,1.379986787680180793e+00
6.856069461073900362e-01,6.332093790764110608e-01
1.010858097671294864e+00,1.300919890878981633e+00
7.670598140957129996e-01,5.192677435473393999e-01
1.386746127900655434e+00,1.174387181308286676e+00
9.148318508505343116e-01,1.209391389153740892e+00
1.078677064426299292e+00,7.600967995353721252e-01
1.451402451465714227e+00,1.376434846551886304e+00
1.332281212620627375e+00,1.048041300206052462e+00
6.933899850739766446e-01,8.869497592960841059e-01
8.126547840251987509e-01,1.411369863004288350e+00
8.256350515461984285e-01,1.204159594995914961e+00
5.864205900129406679e-01,9.724993589184836029e-01
9.741951246636714190e-01,1.480710746414651169e+00
1.339891366012694540e+00,6.081740787074981780e-01
5.481853126180437075e-01,7.089227489818363814e-01
5.754959041058905767e-01,8.620343350753114642e-01
1.133084632057882679e+00,1.087971699476575349e+00
9.109657935416021202e-01,1.121679895047189568e+00
1.475869732726555750e+00,1.408425811196163391e+00
7.723287040921908986e-01,1.040116262555293991e+00
6.408856292891741413e-01,1.208632025182290626e+00
7.989862513294424540e-01,9.125108966849140302e-01
9.253340163149200714e-01,8.719896111072714673e-01
1.357412307204432622e+00,6.392145968029110392e-01
1.297597957368443300e+00,1.061176278241675597e+00
7.539195419279443033e-01,8.322649594790443306e-01
1.493670448517430582e+00,9.635835303161475185e-01
8.038592817485508135e-01,9.263972105504185706e-01
7.996993510643006786e-01,1.335909016227843527e+00
7.383836396374751088e-01,8.992472201110459640e-01
1.114633477972409636e+00,1.365757540618970589e+00
1.161934235133708748e+00,1.489164886757679884e+00
5.407866163107324375e-01,8.795360877919337073e-01
9.357765400306147230e-01,1.303150116246142964e+00
9.833407790164290230e-01,1.415747356815444835e+00
1.284896036421295795e+00,7.258291706582927771e-01
5.822958077088501438e-01,7.153148711467037790e-01
9.950214050851202696e-01,1.137646850803323062e+00
8.761745556820148551e-01,1.072030855974890340e+00
1.404750455627978400e+00,1.030361006409552527e+00
1.455500592422655393e+00,9.691693049479120914e-01
8.111556595941261660e-01,1.442327883884821027e+00
1.003834944116434258e+00,8.904198562309947329e-01
1.101058057988088201e+00,1.432313692100202207e+00
6.398997975387801240e-01,7.987437944862171291e-01
8.570809038258552226e-01,7.362035805259828924e-01
8.933957391316998953e-01,1.484065510734368543e+00
7.878682410762438693e-01,1.469787847565402705e+00
1.266926442704443101e+00,1.091323575671485191e+00
1.143674528292763171e+00,1.498254540456204875e+00
7.489504387633536542e-01,9.765652090730774226e-01
1.090822493093450474e+00,8.640971020576252437e-01
9.716685983821481409e-01,1.047348348696518716e+00
1.172976929061648299e+00,1.463433185913368906e+00
1.011610497225178706e+00,6.297202230605124518e-01
1.286848413026431714e+00,5.703321863516541690e-01
1.244610989340921847e+00,1.315931775911243218e+00
1.206360724666840412e+00,1.174006139514409908e+00
1.247592271963596788e+00,1.037056609378874450e+00
5.950181076193236107e-01,1.393449574824462189e+00
8.290255423770029886e-01,9.190478960195843650e-01
8.277756274998737673e-01,6.680713973014968943e-01
1.309423998977333525e+00,1.157972701179778685e+00
1.296002031467184734e+00,8.674666059967646170e-01
1.364563719900700356e+00,7.425528441986918304e-01
1.063135041622320642e+00,9.139178552843354453e-01
1.309410037772481106e+00,8.338746921235984377e-01
1.149118489804573429e+00,1.045119216061611844e+00
7.401163560230072935e-01,1.142048711166034902e+00
1.234636689286510602e+00,1.159539907570420914e+00
1.136614009416725857e+00,1.253926950791627748e+00
6.450039212828403423e-01,5.066946844937885164e-01
5.029383261697946139e-01,1.114407756483074108e+00
7.425240316900103554e-01,8.598365264795087004e-01
9.139824982225395189e-01,7.627984140350935194e-01
5.094500148029612596e-01,1.485189669153245351e+00
1.348280727813032875e+00,5.329873518864474136e-01
5.884055431229375799e-01,5.668352116443660105e-01
1.082619146635654728e+00,5.903723932382265449e-01
9.971770576542715592e-01,9.886617537870816541e-01
1.479130289175507151e+00,1.462216249079740571e+00
1.248605299133809687e+00,9.028224099970054706e-01
8.404174313189375356e-01,1.450177547523706423e+00
1.259571796746177252e+00,1.307931098559365513e+00
7.796274185111357058e-01,5.628796587731285106e-01
1.238863733380134891e+00,5.635305821455349751e-01
1.039684272494296957e+00,1.068934243667216677e+00
6.689655781407396473e-01,1.241876889300275844e+00
1.175389589051551109e+00,7.034540742117326717e-01
8.056344337160504798e-01,1.215118552693071452e+00
1.302004658096733936e+00,1.233390332958625102e+00
1.376897657538691089e+00,1.328242587956218301e+00
1.426648692562848986e+00,1.324316503990478511e+00
7.507114730559162341e-01,5.152509763806865095e-01
1.289910932049616710e+00,1.473885332562506756e+00
1.003196028665476858e+00,5.414897985008153558e-01
1.122290364128175399e+00,1.322681733241056534e+00
8.626384191319784733e-01,6.317570332606655681e-01
8.163019419368792162e-01,9.515046998548929436e-01
1.306018579645844557e+00,7.327966239094938494e-01
1.471293883008841341e+00,1.394836545198699040e+00
6.964502286494091976e-01,5.289285368673620757e-01
6.735173422423553768e-01,9.475719254080583465e-01
1.491369723530731717e+00,1.386584957939373419e+00
1.385156962036920181e+00,1.334739486384375118e+00
6.927011786658127113e-01,1.382737180852858350e+00
6.677275740401162896e-01,1.425446994652778354e+00
1.097171980311712591e+00,1.439384368563949579e+00
1.287047929748369457e+00,7.626796013101309057e-01
1.382822804829209717e+00,8.301902071960012286e-01
1.004769549654084493e+00,9.288285805416139906e-01
1.308625776026345555e+00,1.183893693296878880e+00
8.838526743470568325e-01,1.193639234048643250e+00
1.217609966189885817e+00,6.234037361277081635e-01
1.022263777389598394e+00,1.194720840444200238e+00
6.232008247540831158e-01,1.365963223476163835e+00
1.073260213461067369e+00,1.297046306704157104e+00
1.072071028381080815e+00,6.355520567860657444e-01
1.210942763354480256e+00,1.021514995654428049e+00
5.821546758544069444e-01,1.354242218828378252e+00
1.216656904621955970e+00,9.092150455713601254e-01
1.440272567994677733e+00,1.085216971721915336e+00
1.173984063789349941e+00,1.180150592445371682e+00
1.058664395197845387e+00,5.714124739461478031e-01
5.048269875643354165e-01,1.233262003303123411e+00
7.157517702259942327e-01,8.111555751297189198e-01
6.894124466562677744e-01,1.256379092818890708e+00
9.374181389811766518e-01,8.682927873635416516e-01
1.163781212209944016e+00,1.198711550399543802e+00
8.792718551435176888e-01,1.060279271446892713e+00
5.339334547703658007e-01,1.239948835618006839e+00
7.752905076208304047e-01,5.481343688491796540e-01
1.267591870571324275e+00,7.770356980263222191e-01
9.986634971786764181e-01,9.884546120205556230e-01
1.420662298942979795e+00,1.296561075519181649e+00
1.348847605909057279e+00,1.149823357093495924e+00
1.319044206740127123e+00,1.442364185737034177e+00
5.489240486830174737e-01,1.403269222030299357e+00
5.005018743258666802e-01,1.194863971475319087e+00
8.619054786466873175e-01,1.092892137466290103e+00
1.027268784723546879e+00,6.927049377953397036e-01
1.027578897556991500e+00,1.462186913944178768e+00
1.225250526660881745e+00,5.530027327213095090e-01
1.291269312041547046e+00,1.445483052186677497e+00
1.036616430137305089e+00,8.808493476679579715e-01
8.603713384978205481e-01,7.825405789519740418e-01
1.351383209623316706e+00,1.305835486836961934e+00
8.294680857492982007e-01,1.035934315066030509e+00
6.605190311966148142e-01,1.490226762400228555e+00
1.488244264573965303e+00,8.032866184703675305e-01
7.842191876340451895e-01,5.362384884956836739e-01
8.843682928960996392e-01,8.925357159163862519e-01
1.178787960917576427e+00,1.244172155557863313e+00
1.427989801906867751e+00,1.224736427652251880e+00
9.132587998422466713e-01,1.206997816604856943e+00
6.824106321250300589e-01,1.331214124514385810e+00
1.358401464323826024e+00,1.204471646899270221e+00
6.713592989464219896e-01,9.764273893789199299e-01
1.200641277683117902e+00,1.010322620326654208e+00
7.225873025607086886e-01,5.937414536261773623e-01
7.616530019211384950e-01,1.290048066301663576e+00
5.036920411536635056e-01,1.460656448761294079e+00
6.492885710534961330e-01,6.515021819434632100e-01
9.701087706300894897e-01,1.246033665088460918e+00
7.845599367459435980e-01,1.411877609463241701e+00
5.573173577591498118e-01,1.331903973133178987e+00
8.467279072221162162e-01,5.759907425988465279e-01
8.709779232564567319e-01,7.206677638918159712e-01
7.078369129827567496e-01,1.461144181853923252e+00
1.210294273376184560e+00,1.027147693305050069e+00
1.475076544036300508e+00,7.928323027650304722e-01
1.306775627916247018e+00,1.402123486635089122e+00
6.599078827910936917e-01,8.912545041658120892e-01
1.215483954940265843e+00,1.394445320889889262e+00
8.527520699905385415e-01,5.744297926601199533e-01
9.448496775179379137e-01,5.198537684078825549e-01
1.351536361558765886e+00,9.855165185716721066e-01
9.924213033048017163e-01,5.127773260785567500e-01
1.080581766533300847e+00,9.162565178000549038e-01
1.282355379770786730e+00,7.818647012787208750e-01
1.312052315867630048e+00,1.432727864851021771e+00
8.841804183553710894e-01,1.115875929067212446e+00
1.262527250435485193e+00,1.244512225173407316e+00
8.449094095522695635e-01,1.366391317296701047e+00
1.318429919048760279e+00,1.053471592583268057e+00
1.040098215238537627e+00,1.319648458592672213e+00
7.341647971614811974e-01,6.481200789573435816e-01
7.931429374639586971e-01,1.400358539618906883e+00
1.337993707027754109e+00,1.377749622385250339e+00
8.789047169101061874e-01,8.477894421379617018e-01
1.073456923105450933e+00,1.271062774751001934e+00
1.181300408614798458e+00,9.640549764427288615e-01
9.904240202152271300e-01,1.283867718557912152e+00
6.893004188321284476e-01,1.151313990979244029e+00
1.281438136762122593e+00,1.471751252459835513e+00
7.628671784828682245e-01,9.948929853995159833e-01
8.392146485251471555e-01,7.718090630578660072e-01
1.218838562321097330e+00,1.221624415696568100e+00
8.955269565255939979e-01,7.803486469736847786e-01
5.515367706361741229e-01,5.755469514095354899e-01
1.325629185257545917e+00,1.332523239186099051e+00
1.031969115351972111e+00,1.115893278332057426e+00
1.230928954922720031e+00,1.206176931611340430e+00
6.218915345478109868e-01,6.389533501686014416e-01
1.200134073488810849e+00,1.302004397199356678e+00
1.208916728364554327e+00,6.939193180374566561e-01
5.792835457692342427e-01,1.335353922600503118e+00
8.736678358958258617e-01,5.688395075673036150e-01
1.315532528460409800e+00,5.636793532366766168e-01
8.036811456864826342e-01,6.874668828545360544e-01
1.313153266932280072e+00,7.385929065942177241e-01
8.182355116180759502e-01,1.105722697280806077e+00
5.242558074417609237e-01,5.644112005660668618e-01
1.038978759296405485e+00,1.400817119096909646e+00
1.184187623152641144e+00,1.172268469084836173e+00
8.396521089733863796e-01,1.120605434283227453e+00
1.075343571592518588e+00,6.575241429717947339e-01
1.433630560241849317e+00,6.353934071909467241e-01
9.495758429995664329e-01,9.302070044753546485e-01
9.666482785724462845e-01,6.502816582468929907e-01
1.204583985478742125e+00,6.173584036438235501e-01
7.972025378739552304e-01,6.041493475261605628e-01
7.223770685591468510e-01,7.569597451993104187e-01
5.302472069383005193e-01,1.027770185504503608e+00
1.415152796086402098e+00,6.769578782374062742e-01
8.832051167179556517e-01,8.390585704609297979e-01
8.257494161007535860e-01,8.031242172292972770e-01
8.670621110425502653e-01,1.176884887846719518e+00
9.540230259464077545e-01,1.407907844028441824e+00
1.470990878810366054e+00,1.357609558144601047e+00
8.019345229257107688e-01,1.417017478505725236e+00
1.321895289919725158e+00,1.374228852653693433e+00
5.691466759078790405e-01,8.044337881256747869e-01
9.746174203682762549e-01,1.126662965727271093e+00
1.429508022215078888e+00,1.415768233325935821e+00
1.020598701855774282e+00,1.233885541155526955e+00
1.174917072958279185e+00,7.316917153842615873e-01
5.907830800847558850e-01,1.219394451211524677e+00
9.611521062281155325e-01,1.494672149474207234e+00
1.275388464079918016e+00,1.432675824450900137e+00
1.296393190414881991e+00,1.188028827930708076e+00
1.182826320663337150e+00,1.437210679065675123e+00
1.084211552154371372e+00,1.464748240466112739e+00
1.295346534031830199e+00,1.057549206810653342e+00
1.383066476425701685e+00,9.059646719619057764e-01
7.443054002212798892e-01,1.036198208913755359e+00
9.877595960343873438e-01,1.433044496782840627e+00
1.256636783773809718e+00,9.336515978717715436e-01
1.187232486048725999e+00,1.013689596514504299e+00
7.269035906409665460e-01,9.585940774430693478e-01
1.229576273125417174e+00,1.226793419438390709e+00
8.891530990680660551e-01,1.209126310474882615e+00
9.414462158495767730e-01,6.870909923367265471e-01
1.348682617993837818e+00,1.411231761497272252e+00
8.785393220676863679e-01,1.392174021268580475e+00
8.616382210315820522e-01,8.844941322759797275e-01
1.317231158369955191e+00,1.274523513712389367e+00
5.172180426505256223e-01,7.186580585245458952e-01
9.395556220614268428e-01,5.337695844304828352e-01
1.021383363637965003e+00,5.431568960712972460e-01
5.731775587964019758e-01,1.247837792987108507e+00
1.052811724184537390e+00,1.499934550469418149e+00
1.062889361229103047e+00,9.608835603186997032e-01
6.571557052753053130e-01,5.528903623034897574e-01
1.482647146741163269e+00,1.245443009671741930e+00
1.194270673754948220e+00,8.215447185613776737e-01
5.967977477630547201e-01,1.366520424945154133e+00
1.305321934258974359e+00,1.161242866338222601e+00
1.404725898555456709e+00,8.999101795818253979e-01
1.217144965539038726e+00,1.137996940984545846e+00
1.346181143416155912e+00,7.803381382015077694e-01
1.057717505017323312e+00,1.160981857308223120e+00
1.012743929860567160e+00,1.349069659822028422e+00
6.452684882930578292e-01,1.084401705522944237e+00
5.006669480308028053e-01,5.205766935779589932e-01
5.438607487215660896e-01,7.128675052246112864e-01
8.139531230989213162e-01,1.061854550680295661e+00
5.324971855671725152e-01,5.716192929256160848e-01
8.943877329839317047e-01,1.216166797987254355e+00
5.325206352836867607e-01,6.892055806611460111e-01
9.064252379592595554e-01,1.174467551328065129e+00
1.406247848909407905e+00,1.418394397479000757e+00
6.487388977036971927e-01,5.538997298039863848e-01
1.191335349071767080e+00,1.355485712790684083e+00
8.111271643512680818e-01,9.833536823605640853e-01
1.124322516453525100e+00,9.465678615071877466e-01
1.231344517554775697e+00,1.283036204382984824e+00
8.893683217389277695e-01,1.405208250254279978e+00
1.154259676083446706e+00,1.196465825627897051e+00
1.181706904940297731e+00,6.594291702439325498e-01
1.457486592117790192e+00,1.422039060238069474e+00
1.453816765305481429e+00,9.434167667012057779e-01
5.254980424430828467e-01,5.753231070808989545e-01
1.327839444810800629e+00,8.901480848996794482e-01
8.738588626078044319e-01,8.393423099984578251e-01
5.894777849236578771e-01,5.694542160420394961e-01
5.149265425171088983e-01,1.028984130481339410e+00
8.632602507412402426e-01,1.187940717976333271e+00
1.113549917056602778e+00,1.422147754639841999e+00
6.540636235309782442e-01,6.503287099299078777e-01
9.492607327778853632e-01,7.850851590141163516e-01
5.192059673526172592e-01,1.169990785005242229e+00
9.111204036977205156e-01,1.494423430039374168e+00
1.434792437209219784e+00,8.631218334010564153e-01
1.267221303629907370e+00,1.213721822686455232e+00
1.491889916336804678e+00,1.319071138631286555e+00
5.121639914451288078e-01,1.455559413038561178e+00
5.298497532782643349e-01,5.174273717953777885e-01
1.454212552474405840e+00,1.139181613150399786e+00
1.049357614523861226e+00,1.193296233825020591e+00
1.418397229064691345e+00,8.286772946420261077e-01
1.490489512113595261e+00,5.523099793748529329e-01
1.302815837267590648e+00,5.416674638653223850e-01
8.794615547084015938e-01,7.942245716909032138e-01
1.295573307863215007e+00,1.230851439591974295e+00
7.033705286763293207e-01,1.299019000159208570e+00
1.404200114599785110e+00,1.491712513368014470e+00
1.414733507294073878e+00,5.742969256613118523e-01
7.266572998927052218e-01,1.132874131263575945e+00
6.013503710845786721e-01,1.084527317354966769e+00
5.491036444659000981e-01,1.441889156820480355e+00
1.199327827082652842e+00,5.296859729547430673e-01
5.950849457670596143e-01,1.325706569034593274e+00
1.087449270197148543e+00,9.164460578690919457e-01
1.109038510669845046e+00,1.389972968784662699e+00
8.471199818136792015e-01,1.195533661862119956e+00
1.432513500666922734e+00,8.189345823640725719e-01
5.130199862695193902e-01,6.489194784706023844e-01
1.357892212087052464e+00,8.315419273653970045e-01
8.533903551975222657e-01,1.493539005007973097e+00
1.220747274485252110e+00,1.101031028110122101e+00
5.990915012928761385e-01,8.324784771491743340e-01
1.383982308197142963e+00,9.268998968386950033e-01
1.309240310114932582e+00,9.108176345279250796e-01
8.132421199369750386e-01,5.791910216627078611e-01
5.819868299639791021e-01,6.766311846452754963e-01
1.376202917426825323e+00,1.051787156856802019e+00
5.985401088376863799e-01,1.129074196285695830e+00
1.198870145343994942e+00,7.781747829010319251e-01
7.442855424529046804e-01,1.044442928489971889e+00
5.373633384348626141e-01,9.989480956145707635e-01
6.503116681953892142e-01,1.333377410635838922e+00
1.116262201639504070e+00,1.427911609411792737e+00
6.429965800647737817e-01,8.814648177283200825e-01
1.214275678722494201e+00,1.008407434112597922e+00
8.761549977682037138e-01,8.223403037107982483e-01
8.746877206758535417e-01,1.314762583928755779e+00
9.776537974111162432e-01,1.098687875518421508e+00
5.569778503955982174e-01,1.282089747914753497e+00
1.288334432426883058e+00,1.285600633437044893e+00
6.893899692461624706e-01,8.287336114021648381e-01
1.192297867260539324e+00,1.117907773603820765e+00
1.453047922283506210e+00,1.239250840651831442e+00
1.117891176100587192e+00,5.686268135250612810e-01
1.088837170622336092e+00,5.600538153552514498e-01
8.739831295397069155e-01,5.036034949536593031e-01
8.975614610016385830e-01,1.479633240261801319e+00
5.505379430751058401e-01,5.824002891732887877e-01
5.246739561783340111e-01,9.348159277620052832e-01
9.441022008483254124e-01,9.281436041624813171e-01
7.167870695148407245e-01,1.143018922841451346e+00
1.345897847197293995e+00,1.156315405210584402e+00
1.267174724180879508e+00,8.685279124984917054e-01
1.463539808420740496e+00,1.187020439720791520e+00
1.382841756006387257e+00,1.327701828564471498e+00
9.422557103563652392e-01,1.344379926941816183e+00
9.383763406949094943e-01,1.352746315880168471e+00
1.478437978641037542e+00,1.192383922653136308e+00
7.113419253192690972e-01,1.396689599399403736e+00
1.482215352200446645e+00,1.385685535169416838e+00
1.419437565208829355e+00,7.182574925263831567e-01
1.399784625156892837e+00,1.436106731281356463e+00
1.452877557196313729e+00,1.209772981936460212e+00
7.089627063996758460e-01,1.262944320762350081e+00
1.023312421732463839e+00,1.373646766819344611e+00
8.016728739443275131e-01,1.381368498614928164e+00
7.627249608589490304e-01,1.073904368650554941e+00
1.396940431279558137e+00,1.133381171245579688e+00
1.215892406630824318e+00,6.802387275003803913e-01
9.892570332961549973e-01,1.114655391097468140e+00
5.969414172283927789e-01,7.942874397519509300e-01
1.140278129733974577e+00,9.376811256625707802e-01
7.917918632281295555e-01,1.373137400484375048e+00
7.694588571220289941e-01,5.846479898146808019e-01
1.186504484057653075e+00,1.467018700675540188e+00
5.982426311506902072e-01,6.322967662659336741e-01
1.288064203589893708e+00,7.852298122417152859e-01
7.783306850967597335e-01,6.397161929979839901e-01
1.167685867224367513e+00,1.200537511432949733e+00
1.381644370621124107e+00,7.984605661333539217e-01
1.262077112626629694e+00,9.816201355796723149e-01
5.024698291258100635e-01,7.758942074748971240e-01
1.094809308717644925e+00,9.755072110273123043e-01
9.882189919635521180e-01,6.082301265433897042e-01
1.361114517623760678e+00,1.093871587423329350e+00
8.198977803670275399e-01,1.483768848203029567e+00
9.757827403994753235e-01,8.665915637328447385e-01
7.704502915963846732e-01,8.806856467265528066e-01
1.439012599549170268e+00,5.173013045029960510e-01
8.498076901266110594e-01,6.647734579202645433e-01
1.001320964247274903e+00,1.064105482874870612e+00
8.554184629345539248e-01,1.055219395985179887e+00
9.955346396875665027e-01,1.272731067803776650e+00
6.985823055058145714e-01,7.728641688716864078e-01
7.321198344787972490e-01,1.239450862540967924e+00
1.319416716265986445e+00,1.179120616396632570e+00
5.175658921952071001e-01,1.359858901008856424e+00
5.604640462928275335e-01,6.905904666828226457e-01
8.761582503713906123e-01,1.118293785671813367e+00
1.351912085321429036e+00,7.891263938907793207e-01
1.480490909077510242e+00,1.023124302434190280e+00
1.276759140620983501e+00,1.353408910488073325e+00
1.211508646582647675e+00,1.166549483899788742e+00
1.284747687028784835e+00,1.246235326023627632e+00
1.144487160656423974e+00,6.943901165083825600e-01
1.029719503758254051e+00,9.775355496861602989e-01
1.181062447504434676e+00,1.498202480137279746e+00
9.241958546509987382e-01,1.009167140156711717e+00
1.179240758082426677e+00,9.093566658005022285e-01
1.132227061647277377e+00,5.782749809895797455e-01
1.108560349610394180e+00,1.360965541926819844e+00
8.882578876463491646e-01,1.351989912444605757e+00
1.039067644272190449e+00,9.349704766136049949e-01
9.588276348380831982e-01,1.095802507833389283e+00
5.992213984566346907e-01,9.344816840771699162e-01
6.001111394598979132e-01,7.144477797188003576e-01
1.358537742509698720e+00,1.341171164719282327e+00
6.747954696735549707e-01,6.876495015545881495e-01
1.223116145469379745e+00,1.395277412196100020e+00
6.844296444407748092e-01,1.192016908362112826e+00
1.179551969130275380e+00,8.499471850825686126e-01
1.131968556970081252e+00,9.024367646769965168e-01
1.006154763366763794e+00,5.940418395629186721e-01
1.072621617440558284e+00,1.450543656177672780e+00
7.368046671764777455e-01,6.690481240637701221e-01
6.863018560202205354e-01,9.724629020444806038e-01
1.065322054925136097e+00,8.728321560078744490e-01
6.395826640194640644e-01,5.058300804993260957e-01
7.851381441222403668e-01,6.680396007062139319e-01
6.213141137052331509e-01,9.013317356282202208e-01
1.023279057024657490e+00,6.644608094228682260e-01
1.469953828776484173e+00,1.019158832726553054e+00
1.419661792378752008e+00,1.477220378102220844e+00
1.278076415666846488e+00,7.205030859948813315e-01
1.039195223578860405e+00,6.758909093886489305e-01
7.365476113418680804e-01,8.919836391005122600e-01
1.398140696844301978e+00,1.038273454461026146e+00
8.281190195625168782e-01,1.301746639822242368e+00
5.549466874286028695e-01,1.435034230143023004e+00
1.380534337758782204e+00,9.923982534206204909e-01
1.037290484152816550e+00,8.382261262279318004e-01
5.393681054682929465e-01,9.192656516186389348e-01
5.453321520736822414e-01,1.248347121791456571e+00
5.020266697086442909e-01,1.435893853306573043e+00
1.235810033365438265e+00,8.965862984035847250e-01
8.927392567773023702e-01,1.491399512307190367e+00
6.861536794539329076e-01,7.204580204633110885e-01
5.109723834518751229e-01,1.068490970680606722e+00
1.488507106106709887e+00,7.977920103900316695e-01
5.276629764938872702e-01,5.255468903207864972e-01
1.151558250752071633e+00,5.402176642709695109e-01
1.112262044702295061e+00,8.469167104863822848e-01
1.180536470590375586e+00,1.459924433058879201e+00
1.209239525234341972e+00,1.419982017445543754e+00
6.420178841019427152e-01,1.325893831549873392e+00
5.768211182448457208e-01,1.020183422213737146e+00
5.671062416944936402e-01,5.322549436264986111e-01
1.142699449083099061e+00,1.059409652655072254e+00
6.644657120800840922e-01,5.646121759220990022e-01
1.070589737656544749e+00,1.102519506521648429e+00
5.607465781505300839e-01,1.060742452686534776e+00
1.444717549227120479e+00,1.324571144887740193e+00
9.733588862197151137e-01,7.941165505961021998e-01
5.327611131953272627e-01,1.209451793871163305e+00
1.086326010561571298e+00,9.130473667369969348e-01
1.245832112781191103e+00,8.173472108223790444e-01
9.625884658234450386e-01,1.100489425592532822e+00
8.877575568266470318e-01,1.443496363408708127e+00
5.350144156140195228e-01,1.124114939646060574e+00
1.348525930596048639e+00,8.614755091814089161e-01
7.103141654659614890e-01,6.927505115870677965e-01
8.450879301037361735e-01,9.575637604935753888e-01
8.833676042435794074e-01,9.519789989103664141e-01
9.811067504456358890e-01,8.338586530093018423e-01
1.363434385964393591e+00,1.059110105011993985e+00
1.158811500002715711e+00,1.331693152824705573e+00
9.600451065850901244e-01,5.247887427029320762e-01
1.271509082757964038e+00,7.800360028564733428e-01
1.452312138011123466e+00,1.253367990373647878e+00
1.433972431993113084e+00,1.375116696074911271e+00
1.285921652850644525e+00,1.367430699636046132e+00
1.196973820135997180e+00,5.370625180827282019e-01
8.763312248761785384e-01,6.775376562456105756e-01
7.383541411113077046e-01,1.220292540009507043e+00
1.107369231346775340e+00,9.282484804212652874e-01
1.333350085404035879e+00,1.279465303932358688e+00
1.481916559062180339e+00,6.017506265368132157e-01
9.605094706990210396e-01,1.398293985107132764e+00
