x1,x2
8.100690408054955771e-01,5.106471791891762368e-01
1.275988428617408132e+00,1.380677877138547061e+00
1.067817670238286887e+00,9.577345624725375206e-01
9.222013156423581881e-01,5.705155517837728896e-01
7.281843544162595050e-01,8.160393797983517272e-01
9.826431275206481963e-01,1.472519898281878348e+00
8.991378234753532039e-01,7.697373566872131034e-01
9.257318477330273021e-01,1.208905539578982502e+00
8.769217148109962334e-01,1.319331296128511966e+00
1.029235869039247575e+00,1.134732733151337936e+00
1.435688963583078293e+00,5.922084945546067791e-01
5.296238972385993726e-01,1.116327360309325112e+00
9.722250381976508260e-01,1.065242061059741285e+00
8.780138003420038251e-01,1.220105376704682776e+00
7.948568823302369912e-01,1.075134077137722910e+00
8.351244636648378350e-01,5.272888124763466244e-01
6.334517808107745784e-01,7.195532585544116566e-01
1.467029390501176422e+00,9.366311844736112668e-01
1.120385217470988071e+00,1.398773140634076206e+00
1.449982564287191522e+00,8.540240736096113006e-01
1.338119552632422327e+00,5.023086935719884849e-01
8.128287220293545223e-01,1.082715058374635664e+00
5.955353280783060033e-01,7.686262388805594759e-01
1.121614380512394149e+00,1.052164496261043247e+00
6.472232598905751644e-01,5.150236175953918361e-01
1.416996470567633448e+00,8.952816969641768097e-01
5.380290982148604462e-01,1.140999764654337056e+00
1.448261441546597528e+00,1.277858720166381801e+00
5.103651001055232728e-01,1.429626835791453665e+00
1.451527272247247202e+00,6.220395510960392560e-01
1.292502832919682820e+00,8.556249518684478916e-01
1.423943119915209277e+00,1.399567824737828481e+00
6.366384103016534679e-01,1.248645580163303626e+00
5.395963086940366304e-01,1.493835428345241523e+00
1.369880129808312308e+00,1.007389746949416187e+00
1.087321754266337148e+00,1.042191166082707454e+00
1.029818218290631249e+00,6.784850778828559470e-01
1.478803689923744002e+00,9.902548890775942914e-01
1.267238601908416529e+00,1.475281008773930314e+00
1.437003423970680149e+00,1.033320919746130606e+00
1.268434477075329081e+00,8.343707300350038381e-01
9.570955574929395082e-01,5.360598673603321762e-01
7.377767926457352576e-01,9.855933568149807256e-01
1.252388551906176151e+00,7.640884537863553705e-01
6.561501372667352117e-01,7.737648854428055278e-01
1.026669946057044536e+00,1.379220032454486988e+00
1.213868297012814956e+00,6.786197746973071654e-01
1.357012779907947220e+00,6.177373620166874968e-01
5.285768639285423065e-01,1.110492447875299993e+00
8.334500073668174025e-01,1.334101266831191790e+00
6.594275155008811895e-01,1.095961781808858060e+00
8.652173021947962006e-01,1.147143956412111976e+00
1.080722561531786807e+00,1.087506541474480004e+00
8.105897882984615110e-01,1.374313793729114330e+00
1.046588628323977588e+00,9.362967667700979879e-01
8.116575524444717971e-01,1.172605715189206421e+00
1.329657620783959882e+00,9.913788232706314263e-01
6.590008136391959370e-01,1.173835350201709371e+00
1.450333749596724342e+00,1.171384317884677451e+00
1.380679571040281051e+00,5.764724582037707989e-01
1.261478743504372169e+00,8.889317319919661786e-01
1.183816867497368808e+00,1.025405397288720266e+00
5.040805003618017421e-01,1.426671670274224368e+00
1.240359120090989364e+00,7.724785559523552614e-01
5.802289454017383052e-01,6.315463513316670330e-01
7.585511477857734830e-01,1.177039700735416083e+00
1.374602647063303484e+00,1.022485966475629171e+00
8.637685818145818262e-01,1.206694077499811835e+00
9.077761214673998325e-01,1.124831642630165884e+00
9.802981748229193659e-01,1.326605510678579236e+00
7.946314514276566765e-01,6.177360555126540920e-01
9.726434786040608627e-01,1.135483168876555204e+00
1.285503394734795801e+00,8.319513378282658023e-01
1.004428548056766957e+00,1.036049317931341474e+00
9.155488438017134190e-01,1.444173417350111510e+00
9.987364555152824508e-01,1.229911248787894706e+00
7.269805644701762271e-01,7.924243493463002386e-01
1.076923900877798435e+00,8.937761090296294508e-01
1.289086492480532975e+00,5.679340217708893634e-01
1.001560420201622392e+00,1.190282353725349296e+00
1.141279983268187248e+00,1.440085346789433007e+00
1.245156361789022004e+00,1.369077302476929381e+00
1.302981918402291717e+00,1.491492880321616310e+00
1.491000293972930546e+00,9.861097848373192587e-01
5.608963276896459238e-01,1.170384556639471052e+00
1.287778799415115749e+00,5.600325480431008751e-01
6.262769682758637657e-01,1.277425890796569874e+00
1.307893985158588457e+00,9.036068797983909384e-01
7.619247546463203680e-01,1.499768166190951657e+00
1.440876766921102003e+00,1.129185546521067618e+00
8.188453751628950172e-01,5.147460381761165271e-01
8.801040190707357658e-01,6.323536231703721366e-01
1.150370029651345050e+00,5.776336134006129219e-01
1.190833200488869981e+00,1.287867061547096625e+00
9.089930379750622569e-01,8.405366139265103564e-01
1.361693370073399523e+00,1.490730044180219149e+00
9.702624886825428341e-01,5.077460449718060875e-01
6.801637883232140025e-01,5.129763354802597819e-01
9.478519930153447293e-01,9.533327244290280555e-01
1.387276414605858932e+00,1.004198901599727023e+00
1.358337275696745561e+00,1.284744480228432462e+00
1.059598487334487693e+00,1.292339894821277646e+00
5.230030394914372271e-01,6.274047084996424717e-01
9.879602176984915163e-01,1.211719687504542176e+00
7.406625331042865357e-01,1.003512694283266615e+00
5.755998410705563950e-01,1.383631611920838278e+00
1.158286559600613330e+00,7.551656893992988451e-01
1.457519202708466022e+00,1.390151265572342698e+00
9.299117466600442805e-01,5.657390077054582633e-01
9.095392285380604624e-01,1.426293686911703107e+00
5.485231392820359986e-01,1.028765622138321012e+00
9.479759464700774352e-01,1.010793934089708301e+00
1.216007854319169912e+00,1.236227416225098352e+00
5.345166801195558870e-01,1.214198510362592298e+00
5.814622148761545706e-01,1.398480395008640631e+00
5.553562781581078411e-01,1.166945612424318490e+00
1.327114568518989790e+00,5.232913824959420923e-01
1.059049035270387851e+00,1.321200592641068372e+00
7.551309728946297151e-01,1.034083991496321131e+00
1.014201144652957742e+00,1.494706411346793162e+00
1.493869401805176356e+00,6.115549196699393564e-01
5.096867163933600509e-01,6.308165197723122342e-01
5.622720789090209781e-01,7.372316324123219244e-01
1.443574539589596029e+00,1.444269652458229469e+00
1.148091767708425248e+00,6.624412608940865033e-01
1.037679877550368612e+00,1.110721556415364297e+00
1.109735048422364256e+00,1.047083253659107482e+00
8.014571353269445142e-01,7.404048422801807749e-01
1.224837311590599720e+00,8.641345235570624395e-01
1.033352077077161368e+00,6.850094901941381487e-01
1.232958884705794178e+00,1.329309524679022303e+00
1.220214662289547114e+00,6.526764737457924070e-01
9.924400104290398428e-01,1.360997532859707260e+00
7.127091048238825000e-01,7.928743146610336412e-01
1.331594603459935300e+00,1.259481148600968492e+00
9.018044611366905494e-01,7.793274777476996151e-01
1.329470315308741935e+00,6.635548962925545968e-01
1.188259434974437090e+00,1.253050043547771608e+00
1.208017057433251606e+00,1.104346223764119506e+00
7.206139011025873842e-01,9.229208745966037686e-01
1.004821002752663173e+00,7.507462506028953486e-01
1.325165951043957291e+00,7.338914102761118219e-01
8.871908580767440267e-01,8.081946317002254299e-01
1.303769315471789980e+00,1.197846181188699344e+00
9.044866555697889110e-01,1.279630145063966662e+00
8.849783350321249742e-01,9.275021194582376838e-01
5.114921144372279738e-01,1.489903682136823226e+00
1.224001065613863792e+00,5.625096742715602893e-01
9.295967582772785009e-01,9.572906242692860168e-01
6.577212950040203232e-01,1.243457022125535882e+00
1.326379027080757389e+00,6.387552681553435585e-01
1.083645843877293347e+00,1.432106795400769350e+00
1.388229500831695162e+00,1.251164907814757754e+00
8.707344563856325159e-01,1.350636324079395489e+00
1.069496242289958765e+00,5.310025474074109297e-01
5.669867402902307729e-01,9.720482676265929101e-01
1.469660295717931664e+00,9.838666253322646549e-01
8.594204952680146725e-01,1.465746635320407165e+00
5.826779237087214014e-01,1.138253897594290187e+00
7.004389292775418108e-01,1.326757660563676833e+00
7.784232281421828992e-01,1.435917327553602796e+00
1.038435304071484655e+00,1.117140492401504037e+00
5.823942136632628275e-01,1.258175046382438822e+00
9.793025602197654722e-01,5.795787908178052783e-01
7.511526142661406613e-01,1.133467864247129642e+00
5.023451555225175724e-01,8.651965589009180668e-01
1.359435400496697088e+00,6.371475058480188247e-01
9.781915728917842667e-01,5.947662089447823819e-01
1.414907129213001102e+00,1.428543490592703469e+00
9.199761473973284698e-01,5.425703217078036156e-01
1.481680409986912306e+00,1.320967373779990073e+00
1.346679704044216663e+00,8.595542929384278885e-01
9.895736741985119433e-01,6.893052049508742174e-01
9.549044905863871557e-01,1.000752600029789718e+00
8.001929321656769956e-01,1.469569969228180950e+00
9.682441105393877478e-01,5.074659177256848341e-01
6.573778043739499921e-01,5.558132205219683541e-01
1.085718359691660639e+00,8.116290197146808216e-01
8.274350415515124846e-01,1.044767722768988438e+00
1.341480327774615677e+00,9.778443213615716223e-01
1.153523316884288441e+00,5.572559290695024981e-01
1.072615984353615826e+00,6.551729916605600890e-01
1.438051353606259353e+00,1.318987048193510869e+00
9.613879132266109906e-01,1.059840345020394814e+00
5.664331472913870513e-01,9.550693239773556664e-01
8.254377577774779651e-01,1.009581075905888081e+00
1.254147854714712018e+00,1.043636773714575749e+00
1.458490690570291459e+00,1.283321600412163033e+00
6.622609590504551225e-01,1.209631196007748599e+00
9.877386997101514909e-01,6.019734124731264124e-01
1.434891574041883722e+00,1.414322715336834291e+00
9.936257098549289291e-01,8.706807761972968907e-01
1.346848682807285869e+00,8.570935869420892583e-01
7.216752347764083808e-01,9.940601181098218664e-01
1.263121223384382041e+00,1.490560333569756590e+00
5.600727739348547729e-01,1.322517450675187334e+00
1.413714310354426296e+00,1.446198013324881071e+00
1.342515337700089573e+00,1.134302551718608054e+00
1.494380473155312750e+00,5.973614484885434450e-01
6.392810399384294406e-01,1.467247769196458718e+00
1.140488236608078410e+00,1.093078604394467357e+00
7.504190752744996917e-01,1.211930085593520223e+00
1.051249130689029698e+00,1.140819381876729821e+00
1.278823935007094459e+00,1.419683682633462674e+00
9.608507979994216353e-01,1.199071794311059147e+00
7.467869429351100541e-01,1.040305232114199896e+00
1.470191511050972233e+00,6.188294560331023542e-01
8.492827895944036198e-01,5.667727145858328930e-01
7.941178681414321483e-01,7.467338788402982930e-01
7.215042443856536369e-01,8.877333459447743769e-01
9.665635577776863219e-01,5.374882871959293373e-01
1.340621885696314131e+00,9.066072628887879015e-01
9.918674074354505432e-01,1.106901144188966235e+00
9.808114048678479024e-01,6.811473543414603427e-01
5.920040427078138157e-01,1.063436200003866183e+00
6.082145353185154368e-01,6.812320424722254630e-01
1.374295988224694121e+00,7.871669352245319606e-01
7.569523254711738591e-01,5.283534395373525872e-01
1.177618185509064386e+00,8.738826664080043827e-01
8.998289885386433484e-01,1.150586423909624401e+00
1.362804764581843076e+00,1.147755460379748627e+00
7.482776379725325500e-01,1.071589214644185883e+00
1.254546987817729775e+00,1.198823069056846657e+00
1.421548708883497714e+00,1.438323420550041032e+00
8.986535072594493689e-01,1.232622506023131503e+00
1.034701867037183698e+00,7.742500864590230458e-01
7.987652743721357362e-01,1.482718107799504192e+00
1.252218318737808200e+00,1.491986638742736293e+00
1.484696357280097079e+00,1.259089576929714127e+00
1.187319873439655726e+00,6.411315398673337329e-01
5.903796716494311703e-01,1.065468727268955806e+00
5.152611491803351651e-01,1.489200811502902733e+00
1.317763171826368040e+00,6.917985296241604409e-01
1.359314770151449414e+00,5.701236115912493574e-01
1.211839786407345354e+00,1.258630436996992064e+00
7.311292397908633056e-01,8.480674002122945421e-01
5.238592143782353494e-01,1.325680006494350804e+00
1.212363839735436155e+00,6.204249998491784268e-01
9.041330839353535209e-01,6.464188402855229887e-01
8.818694668377763390e-01,5.726005889118293002e-01
8.361924669625870887e-01,5.393245508936982402e-01
1.429501462032682468e+00,8.230780311180104780e-01
1.132256993426260294e+00,9.328797877105138303e-01
1.172197485965527308e+00,1.173134524379338295e+00
8.601413532920911820e-01,1.204992569329326413e+00
9.202981624422246210e-01,9.259260078546086570e-01
9.609465836550115103e-01,5.823442120358390817e-01
5.633608719824598765e-01,8.713551767025630168e-01
5.766603845733886402e-01,9.116528250497014652e-01
5.648275111182945452e-01,7.123382421634306683e-01
9.359689300532137990e-01,6.526610450725374157e-01
1.205770694649402675e+00,1.046712081263632355e+00
8.315798243284621138e-01,7.433049737314544325e-01
1.338657870123260540e+00,7.058907833110741326e-01
6.256952702444249503e-01,6.779916785602879692e-01
9.453989263977686797e-01,1.077166588615270371e+00
9.065059420437767690e-01,1.163235504792578201e+00
7.019954519302010754e-01,1.054223330401391490e+00
1.454805251151168655e+00,1.262511297651557118e+00
7.887618926318445967e-01,5.653928476876308729e-01
1.256920430391126997e+00,1.262417995457380648e+00
1.222580812607755529e+00,6.165470815662410509e-01
1.077075907558710188e+00,8.912026104863671749e-01
7.253437750433564535e-01,8.783571865113525279e-01
1.163978213231783077e+00,1.025350298846276154e+00
5.982771367531365403e-01,5.878262868439521061e-01
7.175387602775148421e-01,6.269369828060675776e-01
1.128229854219865658e+00,5.343510880454863665e-01
8.542125908572654192e-01,7.251173577053448005e-01
1.329551918880610417e+00,1.225456664915046678e+00
7.986167839877010843e-01,7.006288983461981257e-01
1.059877017996779580e+00,9.400263311708959568e-01
9.157266657173085411e-01,7.730822579447848009e-01
1.281309050976857433e+00,9.675229166924078639e-01
1.473067432424309153e+00,6.247746902323999540e-01
6.576131234811638526e-01,1.282008154129635535e+00
1.371441884992271154e+00,1.190983751808083246e+00
1.037792765415025853e+00,1.277362860124767074e+00
1.485974220565975168e+00,1.191691657930792569e+00
1.486717364826250165e+00,7.195226453913909914e-01
7.348013707127207805e-01,1.359294583900108044e+00
1.497208623494501900e+00,5.970621797786971330e-01
5.576552698206760361e-01,1.076378943312922054e+00
9.968559471376295944e-01,6.842997120346627771e-01
1.029060595940768374e+00,1.438381592392333097e+00
1.445679945720150794e+00,5.757472468222490924e-01
5.498342729634595472e-01,1.486742003637472997e+00
5.871938871995370235e-01,1.156272822546874801e+00
1.499483909871528242e+00,1.250556527815185337e+00
8.778417840209949974e-01,7.033116469965136064e-01
1.289887106821829610e+00,1.317775842431463840e+00
8.503275361581038583e-01,9.861287935453021403e-01
1.245434290758606899e+00,1.391818119704447465e+00
1.416373484774186453e+00,6.122636349938459510e-01
7.611523429617935710e-01,1.308162537213747534e+00
6.767355148422772304e-01,7.278256834573477718e-01
1.013445815988659238e+00,1.355044640416039226e+00
8.522065694310124728e-01,1.027577286831343972e+00
1.151578886855472383e+00,1.482212112682045113e+00
6.756204433083964345e-01,7.955033848510058014e-01
9.334469367080826530e-01,7.021889737891742200e-01
1.357388325320056044e+00,1.280625575922043957e+00
1.395999458122723524e+00,1.095891599973666697e+00
5.150839065721800614e-01,1.076702494388696474e+00
6.757056486848473931e-01,1.078163527793741139e+00
1.379125714707549744e+00,6.440943720050654742e-01
1.097611017521003429e+00,1.494808803499566574e+00
8.475441461579141800e-01,5.302987610388814055e-01
1.115965446649095361e+00,9.967444473651012604e-01
1.071082465857338129e+00,1.059888134666862713e+00
6.157524064665214070e-01,1.161698114899302414e+00
1.039465508765614610e+00,1.025731197708812825e+00
6.999814799870103244e-01,9.366009511829059830e-01
1.479977335304821118e+00,6.930211575157647630e-01
7.610533118055823332e-01,1.115634593414335685e+00
1.043050680470813507e+00,1.372035644234596896e+00
7.558119230078195194e-01,9.523425528321940448e-01
1.402061983773052578e+00,9.611107911039667995e-01
7.885849032069282005e-01,1.142745890679730092e+00
5.412026186709447684e-01,1.061449950425570998e+00
6.463532637610719389e-01,6.876481592593048919e-01
1.458472033143013435e+00,9.407164366130491562e-01
9.881466864815980911e-01,1.254150962313432593e+00
8.294435850316490555e-01,9.636700862066898132e-01
1.424198922954088786e+00,1.403850511299916892e+00
7.474100520252504598e-01,8.092643435059084789e-01
1.166526588870613779e+00,7.074845757540506597e-01
9.829984672494644915e-01,1.202621730395551536e+00
1.322273619276074452e+00,1.275521837301715422e+00
9.242296602315324128e-01,8.962411228150394260e-01
5.780176388683153643e-01,9.926954891532902003e-01
9.104067227729856215e-01,1.298845029311991084e+00
9.741347220309022337e-01,9.838606553207658312e-01
5.679062522955917736e-01,8.753491356838239978e-01
1.304344971955705201e+00,1.285239979269612531e+00
1.132263402916765305e+00,8.328492738543999963e-01
8.017006048636313720e-01,8.216125282686864706e-01
7.657539002398416894e-01,5.707249413404026361e-01
1.255537193697454201e+00,7.796742479722236219e-01
9.989166112332890091e-01,6.142594198870731104e-01
1.172542606939698917e+00,6.555043595668595957e-01
1.296998350431660008e+00,6.915533889560390168e-01
8.924339331447385115e-01,1.495783154169999296e+00
1.073907021005370721e+00,7.435994286529126196e-01
1.035199772823144793e+00,1.000712348349398040e+00
1.497278444529529740e+00,1.083788701237812457e+00
1.153681549793265537e+00,1.043255853145411471e+00
8.475046576195802706e-01,5.861331141458655525e-01
1.406732448370019206e+00,1.375780266528432882e+00
9.613877598285022197e-01,7.554969223154747171e-01
9.135331910995740934e-01,1.053184874970710228e+00
1.176697487258762553e+00,7.853145733687567631e-01
8.407822281076606785e-01,1.271040399314921743e+00
1.108401441566184698e+00,1.100838757948329194e+00
1.331609229812193984e+00,7.236453395989795867e-01
1.127186305231088426e+00,1.138217313660345731e+00
8.681025134422062361e-01,9.612628477153990492e-01
8.395188322350118915e-01,6.452492727497489700e-01
1.234016471490807287e+00,9.811152608359924310e-01
8.080247487858248645e-01,1.432795301984584935e+00
1.400479806472336497e+00,8.374109361877958291e-01
6.768638576524412809e-01,5.780293439014757562e-01
1.350851987063844240e+00,6.475110876105789615e-01
6.270257009084330146e-01,8.165846528043974040e-01
1.081087028681759765e+00,1.349192799378421403e+00
5.173194747176690367e-01,1.155864858059384215e+00
6.319201642053920986e-01,5.210543927621952287e-01
1.088567983717864340e+00,5.716934111875145996e-01
8.797720105927421264e-01,6.514477760091291758e-01
1.454368951030833967e+00,8.741748435013905194e-01
1.416337137670958590e+00,9.025576305504394714e-01
5.909760751148460667e-01,8.471069085107829633e-01
8.948050176664918975e-01,8.842260145250098180e-01
8.236384838691456212e-01,8.389951893778494485e-01
1.270840226923345639e+00,1.332676306447561076e+00
9.362683469445658435e-01,1.386372190245438452e+00
1.315181159560987023e+00,7.690014469397850050e-01
1.210838955133302086e+00,1.486190236967936507e+00
1.331302883098252288e+00,9.403835475313633285e-01
9.385198304818835879e-01,1.362385133093737544e+00
1.394658585609845236e+00,6.392291053759440178e-01
5.059905415965249009e-01,1.096458736724079452e+00
1.108296345783588599e+00,1.365161886542615388e+00
1.175580778865462417e+00,5.829987817563725416e-01
1.291268621316495224e+00,1.386967539214686074e+00
7.673774591927009503e-01,1.479151954879672104e+00
8.521665903939950049e-01,1.242925119341173446e+00
1.047188406150764362e+00,6.364542979342689977e-01
1.198510175717278248e+00,7.592121244618283971e-01
6.645573447525584543e-01,9.461367662297383019e-01
1.394509706194145160e+00,8.013165705354390322e-01
1.080239653788428011e+00,5.555984713198547364e-01
1.203509570374411197e+00,8.413113271880748867e-01
6.719653059265164874e-01,7.101786437227547433e-01
1.090102440303578391e+00,1.290425773691878497e+00
7.154262516849816400e-01,7.542036394023046153e-01
5.753597928649480941e-01,6.190203740324536907e-01
7.711134828429216936e-01,7.936348951628940940e-01
5.562136343482994016e-01,8.710570718247127031e-01
9.794626959791292720e-01,9.840071779514106831e-01
8.294163292905724072e-01,1.496556357027786888e+00
1.451170483562982394e+00,6.190052778585971582e-01
1.228947181636469432e+00,1.452015456237468305e+00
1.211998418214742745e+00,1.463585902050400289e+00
1.479888398286179019e+00,1.391617006219882935e+00
1.257713960892737681e+00,1.028586418323484963e+00
6.925314500722021815e-01,1.427897681412528597e+00
1.048369213850240733e+00,1.086557939863931566e+00
1.410837416468815331e+00,1.484155509188658684e+00
1.019006058776937618e+00,1.375544705480002516e+00
5.493235197058832231e-01,1.328285645948008575e+00
1.478034084545282623e+00,7.866700716904995172e-01
9.580156873463537837e-01,8.664412016367017966e-01
5.119991100109235749e-01,1.332012971212563235e+00
1.120688831195786550e+00,1.277382712325215941e+00
7.842752767138334580e-01,9.806102155169028611e-01
1.102269399046921450e+00,1.131459835988935181e+00
7.473696091361826666e-01,9.532756774611389483e-01
8.708617866938004326e-01,6.137419848314630277e-01
1.255406632485444263e+00,1.337759923361955927e+00
8.573049379180333052e-01,1.312407551498111280e+00
1.148302182839515906e+00,6.111553791759194443e-01
1.044713766158153145e+00,5.730110323441658382e-01
1.291695061843223469e+00,9.243442128877349395e-01
5.743769082329280851e-01,9.148629561699280766e-01
7.621938113271250481e-01,1.126458674551339634e+00
1.385270320790632281e+00,1.049551155078975118e+00
1.126476166120493838e+00,1.079554499587912941e+00
6.745200015461978449e-01,5.034587110832063894e-01
1.117096034666634541e+00,1.239150826067263234e+00
7.936765629136194322e-01,1.250164713540778294e+00
1.443575740975405974e+00,7.637883406436001277e-01
7.253419746758951181e-01,8.424616555789886663e-01
7.179738565673271511e-01,5.015629694982686182e-01
5.715776846986969639e-01,8.294278792332528960e-01
9.119136130828391362e-01,1.021038312012825910e+00
1.492024091016367127e+00,1.050906593797207966e+00
1.327892397386440049e+00,1.336663782769241582e+00
1.436325542877774364e+00,9.082287013383473218e-01
1.392919469093736762e+00,6.290920702449961377e-01
6.469386517449756679e-01,8.023532824368063698e-01
6.437072596907541522e-01,1.302164614160059131e+00
1.230487064218144688e+00,1.300948143947644908e+00
6.879292533334400161e-01,7.990994393903432247e-01
1.462670847744200087e+00,7.807091234880891850e-01
1.040874468070471126e+00,1.187863822462039476e+00
7.225114146731744791e-01,8.154434287921369373e-01
1.149234842557103065e+00,5.887318733860393838e-01
8.789199682120489854e-01,7.431012770101710352e-01
1.474162025433092271e+00,6.052479259356562391e-01
1.278268099535212698e+00,1.393639061363937559e+00
1.394643251049359378e+00,1.279125632591670225e+00
1.262200285281032341e+00,1.118828414355929501e+00
8.809620982519511534e-01,1.212456524651996048e+00
5.269171845228673989e-01,1.448211957161834151e+00
8.875968397590358050e-01,1.024621263763536128e+00
5.211527255674620607e-01,1.208093123819249159e+00
9.560747187825709981e-01,9.278031280957219629e-01
1.032116004903808726e+00,1.325399817107801859e+00
5.819353525906201252e-01,7.614206743249590792e-01
1.326743144586796763e+00,5.954515268038385045e-01
5.663406064436653509e-01,1.356323867399291228e+00
1.407244900926355013e+00,1.113251260056781655e+00
8.155640744238124018e-01,1.484246508090100392e+00
9.680753611869089559e-01,1.096571301626153794e+00
5.632549460902587235e-01,6.946338318315786742e-01
8.541971967795908283e-01,8.586740198625089082e-01
1.210938308958641407e+00,6.028143399480129228e-01
1.194777767040840377e+00,1.081230125287524046e+00
1.483653440627346498e+00,1.037856148041168325e+00
9.038042966310390058e-01,9.841859339908703985e-01
1.471059026731753594e+00,1.077060835094778124e+00
8.953547714874824370e-01,9.564871608968338323e-01
8.845231560198745235e-01,5.049332634329630753e-01
1.385954535324019687e+00,9.004841328777950515e-01
1.403176588202429631e+00,1.431631415430676846e+00
7.994337829841612342e-01,1.116503998190682356e+00
8.190203058533017666e-01,7.064240538171698836e-01
8.701413292237462072e-01,7.404659397480981564e-01
6.020005025654746600e-01,9.854224620519249633e-01
1.267008843548803831e+00,8.709011405919554472e-01
9.661407957672790703e-01,1.127035311821698915e+00
8.465305209869478098e-01,1.290236847349963689e+00
6.600677243651953408e-01,8.240266086054364170e-01
1.462199993218719296e+00,1.321887997364291856e+00
7.505277835174078982e-01,6.532637906220033486e-01
5.846137983488437495e-01,6.586980704854014101e-01
1.345465849797211177e+00,1.218016025872518560e+00
1.265565955637921958e+00,1.102123861407884764e+00
1.069861459257257952e+00,8.774427018073435169e-01
6.609090470706164844e-01,9.411698275710734807e-01
1.259842545186970586e+00,1.033219020488314932e+00
6.266879961512313857e-01,5.979800581638167190e-01
1.192710007338099842e+00,1.069065497594223757e+00
1.050678954677522370e+00,7.477352563737331703e-01
1.163244445684780803e+00,6.753251609854890036e-01
6.457632679080608229e-01,1.053527744702603686e+00
1.082092158013193028e+00,1.187324263838700045e+00
7.640264802895325724e-01,1.238738353981052143e+00
1.253679729811109311e+00,8.403897199838972210e-01
7.420231202129871084e-01,8.931227930090311906e-01
9.794203033492507871e-01,1.477032766701714461e+00
1.165433058623912110e+00,1.173961383984153839e+00
8.767053073109254413e-01,1.133012840950277766e+00
1.473321550167143501e+00,6.868145840800415902e-01
1.248623642904447495e+00,5.778372906455376823e-01
1.369458484565656775e+00,5.590877468968068476e-01
9.758081543473546837e-01,9.542127803406945663e-01
9.167885339540743361e-01,1.382056578689852877e+00
1.289583922225319590e+00,6.543645545936499497e-01
5.547998460074828886e-01,1.266562019205716538e+00
8.558397836060370745e-01,7.481607490382937709e-01
5.763877209992320783e-01,8.376668679869874179e-01
1.177576603659060472e+00,1.447929817672072295e+00
7.671597164437117256e-01,1.284913701677802944e+00
7.614972331415831297e-01,1.391566099792225675e+00
7.967441320228195734e-01,1.394759659241146199e+00
1.071308311696036242e+00,1.051540079577416353e+00
1.168096675814326968e+00,1.372726157768777488e+00
5.273900827267415936e-01,8.772545523893878761e-01
6.596007292443698544e-01,1.128355342557095575e+00
1.169734364425941475e+00,1.112259566900953622e+00
9.248319631054235934e-01,5.184978914286765272e-01
5.214864463905671821e-01,7.834480405818927684e-01
9.418018581827167779e-01,1.163975177342566170e+00
1.015723947730927001e+00,1.346253693773014737e+00
7.612289552125193204e-01,6.260271113348367944e-01
1.121468191491676869e+00,6.731956039312669837e-01
1.460348636529748445e+00,1.358223837652714705e+00
8.711704708807608277e-01,1.316226965293318951e+00
1.003567944777727483e+00,6.795708977626889746e-01
9.313499285718240817e-01,1.425850573839541724e+00
7.784065394264464421e-01,1.470564034337144665e+00
5.397640847272408005e-01,1.398444384825597187e+00
8.661210805137182778e-01,1.054625154441801271e+00
1.428131167036669424e+00,1.099940648980501923e+00
9.288826233377751596e-01,1.405203551415617147e+00
1.260668053574560021e+00,1.371968220057238064e+00
1.278586406873613912e+00,1.205476028891026230e+00
6.846814651332195911e-01,7.113731310515847284e-01
8.926895343850484998e-01,8.982591845291783006e-01
6.231557766528945663e-01,1.346967905433659407e+00
1.331950818452970031e+00,6.386162711222719279e-01
1.438362887324891481e+00,7.640141158902346019e-01
5.474869640372937996e-01,1.170847590707076336e+00
1.310895041954459828e+00,1.328260915144080734e+00
8.727445078600475359e-01,1.073790632035140913e+00
9.577391821902899727e-01,1.174714208269950433e+00
6.575620544884022145e-01,6.350805786969817568e-01
1.452125662543097384e+00,5.706465111637228915e-01
1.247358291212577353e+00,1.178987425515499066e+00
1.438455212543607420e+00,1.460031677000532824e+00
7.235865997393967630e-01,1.050948283242405967e+00
1.039327674408905500e+00,1.119338397650871730e+00
7.256998001566783429e-01,1.232075211003898829e+00
9.091909255229397857e-01,9.266335004157681965e-01
8.957979458018434649e-01,5.801390755700461810e-01
5.854338521821103036e-01,9.273132120542419976e-01
6.683805680265989535e-01,7.124418229857335527e-01
7.615491418236940424e-01,5.971796584479762693e-01
6.744833305361582765e-01,1.203172464468643899e+00
1.392847683482468124e+00,1.141646847715772850e+00
1.050369409873129989e+00,7.106662662416924903e-01
1.260328054117628493e+00,5.856493855565703122e-01
5.891449219121837055e-01,1.213276241669959621e+00
9.470774401291115474e-01,1.263032610185451876e+00
7.071588708387368527e-01,9.319574695139297704e-01
5.282028589100208338e-01,5.701288416589208596e-01
1.040647010681573947e+00,7.051057359034108574e-01
1.191812667781100732e+00,8.471621719048180177e-01
1.078886067728177522e+00,1.276387338558590212e+00
8.169438091388975254e-01,1.072945519278487803e+00
7.130874049650001156e-01,1.097830323342066983e+00
5.140759638032388334e-01,1.359577268096802349e+00
1.089566054368127812e+00,5.175036099571970194e-01
1.379658881192273867e+00,1.175959881022707210e+00
1.353860197497666507e+00,1.322570762145601098e+00
1.129095807429293163e+00,1.079028162296926219e+00
9.956747380362869215e-01,1.059199225974281511e+00
1.332625242412299738e+00,9.437953497238715794e-01
1.448191223017721185e+00,1.012466152270860675e+00
8.519361160358068785e-01,7.003617347583569464e-01
8.859026146297440674e-01,7.256504793473385062e-01
